"Year","Area","Street","Street.2"
2011,"Dudley","Hampdenclose Quarrybank",""
2011,"Dudley","road.Herefordroad Netherton",""
2011,"Dudley","Highststourbridge",""
2011,"Dudley","Highststourbridge",""
2011,"Dudley","Highststourbridge",""
2011,"Dudley","Highststourbridge",""
2011,"Dudley","Highst Dudley",""
2011,"Dudley","Highst Sedgely",""
2011,"Dudley","Highst Stourbridge",""
2011,"Dudley","Highst Stourbridge",""
2011,"Dudley","Highst Stourbridge",""
2011,"Dudley","Highst Stourbridge",""
2011,"Dudley","Highst Stourbridge",""
2011,"Dudley","str.Highstreet",""
2011,"Dudley","str.Highstreet",""
2011,"Dudley","str.Highstreet",""
2011,"Dudley","str.Highstreet Brierleyhill",""
2011,"Dudley","str.Highstreetblackheath",""
2011,"Dudley","str.Highstreetquarrybank",""
2011,"Dudley","str.Highstreetstourbridge",""
2011,"Dudley","str.Highstreetstourbridge",""
2011,"Dudley","str.Highstreetstourbridge",""
2011,"Dudley","str.Highstreetstourbridge ",""
2011,"Dudley","str.Highstreetwestbromwich",""
2011,"Dudley","str.Highstreet Amblecote",""
2011,"Dudley","str.Highstreet Smethwick",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Stourbridge",""
2011,"Dudley","str.Highstreet Halesowen",""
2011,"Dudley","Highviewst Dudley",""
2011,"Dudley","lane.Hillylane Halesowen",""
2011,"Dudley","road.Himleyroad Gornal",""
2011,"Dudley","Homeaddress",""
2011,"Dudley","Hopetavernnetherton",""
2011,"Dudley","Hurstrd Oldbury",""
2011,"Dudley","str.Jacksonstreet Lye",""
2011,"Dudley","Kfc Merryhillcentre Dudley",""
2011,"Dudley","Kingstdudley",""
2011,"Dudley","road.Kingsleyroad Netherton",""
2011,"Dudley","lane.Larellanehalesowen",""
2011,"Dudley","Littlebarrelph Dudley",""
2011,"Dudley","Lloydsbarstourbridge",""
2011,"Dudley","lane.Longlane Halesowen",""
2011,"Dudley","str.Lowerderrystreet Brierleyhill",""
2011,"Dudley","str.Lowerhighstreet Stourbridge",""
2011,"Dudley","road.Lupinroad",""
2011,"Dudley","Lyehighst",""
2011,"Dudley","str.Marketstreetkingswinford",""
2011,"Dudley","str.Marketstreet Knigswinford ",""
2011,"Dudley","str.Marketstreet Stourbridge",""
2011,"Dudley","str.Marketstreet Stourbridge",""
2011,"Dudley","str.Marketstreet Kingswinford",""
2011,"Dudley","road.Marriotroad",""
2011,"Dudley","road.Marriotroad",""
2011,"Dudley","prk.Marystevenspark",""
2011,"Dudley","prk.Maybrookhousecarparkhalesowen",""
2011,"Dudley","Meadowfieldsclose Wordsley",""
2011,"Dudley","Merryhillcentre Brierleyhill",""
2011,"Dudley","str.Millstreet Sedgley",""
2011,"Dudley","str.Millstreet Sedgley",""
2011,"Dudley","str.Moorestreet",""
2011,"Dudley","Newrd Dudley",""
2011,"Dudley","road.Newroadstourbridge",""
2011,"Dudley","str.Newstreetdudley",""
2011,"Dudley","Odeoncinema Merryhill",""
2011,"Dudley","Odeoncinema Merryhill",""
2011,"Dudley","str.Outsidesantanderhighstreetstourbridge",""
2011,"Dudley","road.Parkroadwrensnest",""
2011,"Dudley","Playgroundatprioryprimaryschool",""
2011,"Dudley","road.Princessroad Oldhill",""
2011,"Dudley","str.Priorystreet Dudley",""
2011,"Dudley","Rhh",""
2011,"Dudley","road.Ringroad Stourbridge ",""
2011,"Dudley","road.Ringroad Stourbridge",""
2011,"Dudley","prk.Rookerypark Pensnett",""
2011,"Dudley","str.Salopstreet",""
2011,"Dudley","str.Salopstreet",""
2011,"Dudley","Sedgleybullring",""
2011,"Dudley","Sedgleyconservativeclub",""
2011,"Dudley","Sedgleyconservativeclub",""
2011,"Dudley","Shortst",""
2011,"Dudley","road.Southroad Stourbridge",""
2011,"Dudley","Stourbridge",""
2011,"Dudley","Stourbridgehighst",""
2011,"Dudley","str.Stourbridgehighstreet",""
2011,"Dudley","str.Stourbridgehighstreet",""
2011,"Dudley","str.Stourbridgehighstreet",""
2011,"Dudley","Stourbridgejunction ",""
2011,"Dudley","Stourbridgepsfrontoffice",""
2011,"Dudley","Stourbridgerdhollyhall",""
2011,"Dudley","Stourbridgerd Lye",""
2011,"Dudley","road.Stourbridgeroad Brierleyhill",""
2011,"Dudley","road.Stourbridgeroad Brierleyhill",""
2011,"Dudley","road.Stourbridgeroad ",""
2011,"Dudley","Tescoexpressamblecotestourbridge",""
2011,"Dudley","Theswanpublichouse Kingswinford",""
2011,"Dudley","str.Towerstreet Dudley",""
2011,"Dudley","str.Victoriastreet Stoubridge",""
2011,"Dudley","Wardb3 Rhh",""
2011,"Dudley","Windmillend Dudley",""
2011,"Dudley","lane.Windmilllanecapehill",""
2011,"Dudley","str.Wolverhamptonstreetdudley",""
2011,"Dudley","str.Wolverhamptonstreet Dudley",""
2011,"Dudley","str.Wolverhamptonstreet Dudley",""
2011,"Dudley","str.Worcesterstreetstourbridge",""
2011,"Dudley","str.W Tonstreet Dudley",""
2011,"Dudley","str.W Tonstreet Dudley",""
2011,"Solihull","A+Esoliohullhospital",""
2011,"Solihull","Airport",""
2011,"Solihull","Ashcrescent Chelmsleywood",""
2011,"Solihull","Assemblyrooms",""
2011,"Solihull","Aucklanddrive",""
2011,"Solihull","Aucklanddrive",""
2011,"Solihull","Aucklanddrive",""
2011,"Solihull","Aucklanddrive",""
2011,"Solihull","Aucklanddrive Cwood",""
2011,"Solihull","Aucklanddrive Chelmsleywoodsolihull",""
2011,"Solihull","Bhamairport",""
2011,"Solihull","sta.Bhaminttrainstation",""
2011,"Solihull","sta.Bhaminternationaltrainstation",""
2011,"Solihull","Birminghamairport",""
2011,"Solihull","Blairgrove Chelmsleywood Birmingham ",""
2011,"Solihull","Brackleysway Solihull",""
2011,"Solihull","Brickhilldr",""
2011,"Solihull","str.Broadstreet Osgatecrasher",""
2011,"Solihull","Bystalphedgechurch Solihull",""
2011,"Solihull","prk.Carparkmarstongreentavern",""
2011,"Solihull","Chelmsleyrd Chelmsleywood",""
2011,"Solihull","Chelmsleyrd Chelmsleywood",""
2011,"Solihull","Churchclose",""
2011,"Solihull","lane.Clockpublichouse Clocklane",""
2011,"Solihull","road.Colebrookroad",""
2011,"Solihull","road.Colebrookroad",""
2011,"Solihull","Coptheathdrive Knowle",""
2011,"Solihull","lane.Danfordlane",""
2011,"Solihull","road.Duntonhallroad Shirley",""
2011,"Solihull","road.Foleshillroad Coventry",""
2011,"Solihull","Forthdrive",""
2011,"Solihull","road.Foxholliesroad",""
2011,"Solihull","Foyerofetaphotelbhx",""
2011,"Solihull","Grandysdrive Chelmsleywood",""
2011,"Solihull","lane.Greenlane",""
2011,"Solihull","Greenwoodshoppingcentre",""
2011,"Solihull","Greswoldhotel",""
2011,"Solihull","road.Halifaxroad ",""
2011,"Solihull","Helmswooddrive",""
2011,"Solihull","Helmswooddrive",""
2011,"Solihull","Helmswooddrive",""
2011,"Solihull","Highst",""
2011,"Solihull","Highst",""
2011,"Solihull","Highst Solihull ",""
2011,"Solihull","Highstsolihull",""
2011,"Solihull","Highstsolihull",""
2011,"Solihull","Highst Towncentresolihull",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet",""
2011,"Solihull","str.Highstreet Solihull ",""
2011,"Solihull","str.Highstreet Solihull ",""
2011,"Solihull","str.Highstreetsolihull",""
2011,"Solihull","str.Highstreetsolihull",""
2011,"Solihull","str.Highstreetsolihull",""
2011,"Solihull","str.Highstreet Solihull",""
2011,"Solihull","str.Highstreet Solihull",""
2011,"Solihull","str.Highstreet Solihulltowncentre",""
2011,"Solihull","str.Highstreet Solihull Westmids",""
2011,"Solihull","Highfieldroawashwoodheathbirmingham",""
2011,"Solihull","prk.Hillfieldpark Solihull",""
2011,"Solihull","road.Hobsmoatroad Solihull",""
2011,"Solihull","Hoggartshoteldorridge",""
2011,"Solihull","Kingfisherdrivesmithswood",""
2011,"Solihull","Kittsgreenrd Kittsgreen Bham",""
2011,"Solihull","road.Kittsgreenroad ",""
2011,"Solihull","ave.Laburnamavenue",""
2011,"Solihull","Lgarena",""
2011,"Solihull","Lgarena Neccomplex",""
2011,"Solihull","Lgarenanec",""
2011,"Solihull","Lgarena Neccomplex",""
2011,"Solihull","lane.Lodelane",""
2011,"Solihull","lane.Lodelane",""
2011,"Solihull","road.Lodgeroad",""
2011,"Solihull","Manorwalksolihull",""
2011,"Solihull","Marlenecroft",""
2011,"Solihull","Mcdonalds",""
2011,"Solihull","lane.Milllane",""
2011,"Solihull","lane.Milllane Solihull",""
2011,"Solihull","ave.Moordaneavenue",""
2011,"Solihull","ave.Moorendavenueoppositewiilowavenuesolihull",""
2011,"Solihull","O Savaoncrofthousewincesterdrive",""
2011,"Solihull","O Sdepartureterminalbirminghaminternationalairportsolihull",""
2011,"Solihull","O Sgrrenwoodp Hhelmswooddrivechelmsleywoodsolihull",""
2011,"Solihull","O Sloftnightclubhighstsolihull",""
2011,"Solihull","O Smilllabeentrancetotouchwoodshoppingcentre",""
2011,"Solihull","O Sredlionearlswood",""
2011,"Solihull","O Srosies Highstsolihull",""
2011,"Solihull","O Stheloft Solihull",""
2011,"Solihull","road.O?Scoachhousep Hherbertroadsolihullwestmidlands",""
2011,"Solihull","O Neillspoplarrdsolihull",""
2011,"Solihull","road.Osassemblyrooms Poplarroad",""
2011,"Solihull","Oslgarena Neccomplex",""
2011,"Solihull","Oslgarena Neccomplex",""
2011,"Solihull","lane.Outsidetheclockph Clocklane",""
2011,"Solihull","road.Outsidewhiteswanstationroadsolihull",""
2011,"Solihull","lane.Parkinbelllane ",""
2011,"Solihull","road.Parkdaleroadsheldon",""
2011,"Solihull","Poplarrd Solihull",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroad",""
2011,"Solihull","road.Poplarroadsolihull Westmidlands",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","road.Poplarroad Solihull",""
2011,"Solihull","Poplarwaysolihull",""
2011,"Solihull","Poplarway Solihull",""
2011,"Solihull","Rollswooddrivesolihullwestmidlands",""
2011,"Solihull","road.Scolfieldroadkingshurst",""
2011,"Solihull","road.Solihull Stationroad",""
2011,"Solihull","Solihulla+E",""
2011,"Solihull","str.Solihullhighstreet",""
2011,"Solihull","Solihullhospital",""
2011,"Solihull","Solihullhospital",""
2011,"Solihull","prk.Solihullmoorsfootballclubdamsonparkwaysolihull",""
2011,"Solihull","Solihulltowncentre",""
2011,"Solihull","Solihulltowncentre",""
2011,"Solihull","Solihulltowncentresolihullwestmidlands",""
2011,"Solihull","lane.Solihulltowncentre Lodelane",""
2011,"Solihull","Solihulltowncentre Outsidekingschipshop",""
2011,"Solihull","road.Solihull Poplarroad",""
2011,"Solihull","ave.Stanleyavenue",""
2011,"Solihull","sta.Stationrd",""
2011,"Solihull","sta.Stationrdatherbertrdjunction",""
2011,"Solihull","sta.Stationrdwithjuctionofherbertrdsolihull",""
2011,"Solihull","road.Stationroad",""
2011,"Solihull","road.Stationroad",""
2011,"Solihull","road.Stationroadsolihull",""
2011,"Solihull","road.Stationroadsolihull",""
2011,"Solihull","road.Stationroadsolihull",""
2011,"Solihull","road.Stationroadsolihull",""
2011,"Solihull","road.Stationroad Solihull",""
2011,"Solihull","road.Stationroad Solihull",""
2011,"Solihull","str.Stationroad Highstreetsolihull",""
2011,"Solihull","Thecrescent",""
2011,"Solihull","Thevillagehotelshirley",""
2011,"Solihull","Uskwaysmithswoodsolihull",""
2011,"Solihull","Warwickrdsolihull",""
2011,"Solihull","Warwickrd Solihull",""
2011,"Solihull","Warwickrd Solihull",""
2011,"Solihull","road.Warwickroad",""
2011,"Solihull","road.Warwickroad",""
2011,"Solihull","road.Warwickroad",""
2011,"Solihull","road.Warwickroadf Solihull",""
2011,"Solihull","Wolastonclose",""
2011,"Sandwell","road.Abbeyroad",""
2011,"Sandwell","road.Albrightroadoldbury",""
2011,"Sandwell","Aleanderway",""
2011,"Sandwell","road.Alexandraroad Halesowen",""
2011,"Sandwell","Angelsnightclub Westbromwich",""
2011,"Sandwell","Angelsphwestbromwich",""
2011,"Sandwell","ave.Anitaavenue Tividale",""
2011,"Sandwell","prk.Astelparkretailcenter",""
2011,"Sandwell","str.Astonstreet Tipton",""
2011,"Sandwell","Atlasgrove",""
2011,"Sandwell","str.Bankstreetwestbromwich",""
2011,"Sandwell","str.Barkerstreet",""
2011,"Sandwell","Bearwoodhighst",""
2011,"Sandwell","Bearwoodrd",""
2011,"Sandwell","road.Bearwoodroad",""
2011,"Sandwell","road.Bearwoodroad Bearwood",""
2011,"Sandwell","road.Bearwoodroad Smethwick",""
2011,"Sandwell","road.Bearwoodroad Smethwick",""
2011,"Sandwell","road.Bearwoodroad Smwthwick",""
2011,"Sandwell","road.Beawoodroad",""
2011,"Sandwell","Beechcrescent",""
2011,"Sandwell","road.Beechesroad Westbromwich",""
2011,"Sandwell","Bellapizza",""
2011,"Sandwell","Beresfordrd Oldbury",""
2011,"Sandwell","Beresfordrd Oldbury",""
2011,"Sandwell","Beresfordrd Oldbury",""
2011,"Sandwell","Billardhallwestbromwich",""
2011,"Sandwell","lane.Birchfieldlane",""
2011,"Sandwell","road.Birminghamroadoldbury",""
2011,"Sandwell","road.Birminghamroad Oldbury",""
2011,"Sandwell","road.Birminghamroad Oldbury",""
2011,"Sandwell","Birminghamst Oldbury Westmidlands",""
2011,"Sandwell","road.Birminhamroadoldbury",""
2011,"Sandwell","Brandhallclose",""
2011,"Sandwell","lane.Brasshouselane",""
2011,"Sandwell","str.Broadstreet",""
2011,"Sandwell","Burnttree",""
2011,"Sandwell","Capehill Smethwick",""
2011,"Sandwell","Capehill Smethwick",""
2011,"Sandwell","Cartersgreenwestbrom",""
2011,"Sandwell","Cartersgreen Westbromwich",""
2011,"Sandwell","ave.Centralavenue Tipton",""
2011,"Sandwell","Coopbrandall",""
2011,"Sandwell","prk.Dartmouthpark",""
2011,"Sandwell","road.Devonshireroad Smethwick",""
2011,"Sandwell","lane.Diallanewestbromwich",""
2011,"Sandwell","lane.Diallanewestbromwich",""
2011,"Sandwell","Duchessparade Westbromwich",""
2011,"Sandwell","Dudleyport",""
2011,"Sandwell","Dudleyporttipton",""
2011,"Sandwell","Dudleyporttipton",""
2011,"Sandwell","Dudleyporttipton",""
2011,"Sandwell","str.Dudleystreet",""
2011,"Sandwell","str.Dudleystreet",""
2011,"Sandwell","ave.Dyasavenue",""
2011,"Sandwell","Elgarcrescent Pensnett",""
2011,"Sandwell","road.Esherroad",""
2011,"Sandwell","lane.Fountainlane Oldbury",""
2011,"Sandwell","str.Freetstreet Oldbury",""
2011,"Sandwell","str.Freethstreet",""
2011,"Sandwell","Galtonbridge",""
2011,"Sandwell","str.Gladstonestreetwestbromwich",""
2011,"Sandwell","Gooseph Westbromwich",""
2011,"Sandwell","Greatbarrhotel",""
2011,"Sandwell","Greatbarrhotel",""
2011,"Sandwell","Greatbarrhotel Greatbarr",""
2011,"Sandwell","Greatbarrhotel Greatbarr",""
2011,"Sandwell","str.Greatbridgestreet Tipton",""
2011,"Sandwell","lane.Haleslane Smethwick",""
2011,"Sandwell","road.Halesowenroad",""
2011,"Sandwell","road.Halesowenroadcradleyheath",""
2011,"Sandwell","road.Halesowenroad Cradleyheath",""
2011,"Sandwell","Henleyclose Tipton ",""
2011,"Sandwell","ave.Highavenue",""
2011,"Sandwell","Highstwestbrom",""
2011,"Sandwell","Highst Cradleyheath",""
2011,"Sandwell","str.Highstreetgreatbridge",""
2011,"Sandwell","str.Highstreetsmethwick",""
2011,"Sandwell","str.Highstreetsmethwick",""
2011,"Sandwell","str.Highstreetwestbrom",""
2011,"Sandwell","str.Highstreetwestbrom",""
2011,"Sandwell","str.Highstreetwestbromwich",""
2011,"Sandwell","str.Highstreetwestbromwich",""
2011,"Sandwell","str.Highstreet Smethwick",""
2011,"Sandwell","str.Highstreet Stourbridge",""
2011,"Sandwell","str.Highstreet Stourbridge",""
2011,"Sandwell","str.Highstreet Stourbridge",""
2011,"Sandwell","str.Highstreet Westbromwich",""
2011,"Sandwell","str.Highstreet Westbromwich",""
2011,"Sandwell","str.Highstreet Westbromwich Oppositewilkinsons",""
2011,"Sandwell","lane.Hollylane Smethwick",""
2011,"Sandwell","road.Holyheadroad",""
2011,"Sandwell","road.Holyheadroad Handsworth",""
2011,"Sandwell","road.Hughroad",""
2011,"Sandwell","road.Huntingtreeroad",""
2011,"Sandwell","road.Hydesroad",""
2011,"Sandwell",NA,NA
2011,"Sandwell","lane.Jervoiselane Westbrom",""
2011,"Sandwell","lane.Jervoiselane Westbromwich ",""
2011,"Sandwell","lane.Jowittslane",""
2011,"Sandwell","Karatchi",""
2011,"Sandwell","road.Kingsburyroadtipton",""
2011,"Sandwell","prk.Lakesidepiblichsecarpark ",""
2011,"Sandwell","Langleymead",""
2011,"Sandwell","Ledgendsph Tipton",""
2011,"Sandwell","road.Limesroad",""
2011,"Sandwell","road.Lodgeroad",""
2011,"Sandwell","str.Lombardstreet",""
2011,"Sandwell","lane.Londonderrylane",""
2011,"Sandwell","lane.Longlaneblackheath",""
2011,"Sandwell","lane.Longlaneblackheath",""
2011,"Sandwell","Lutleyoak Halesowen ",""
2011,"Sandwell","Marketplace Wednesbury",""
2011,"Sandwell","Marketplace Wednesbury",""
2011,"Sandwell","Marketplace Wednesbury",""
2011,"Sandwell","road.Martleyroad",""
2011,"Sandwell","road.Mcdonalds Wolverhamptonroad Oldbury",""
2011,"Sandwell","road.Middlemoreroad",""
2011,"Sandwell","Millgardens Smethwick",""
2011,"Sandwell","lane.Newburylane Oldbury",""
2011,"Sandwell","O Spichomeadderss",""
2011,"Sandwell","O Syummystakeaway Stourbridge",""
2011,"Sandwell","road.Oakroad",""
2011,"Sandwell","road.Offbirminghamroad Rowleyregis",""
2011,"Sandwell","Oldburyrd",""
2011,"Sandwell","Oldburyrd",""
2011,"Sandwell","prk.Oldburyrd Carparkofbullshead",""
2011,"Sandwell","road.Oldburyroad",""
2011,"Sandwell","Outsidegoosepublichouse",""
2011,"Sandwell","Outsidehomeaddress",""
2011,"Sandwell","Outsidethebullsheadph",""
2011,"Sandwell","prk.Parkcrecentwestbrom",""
2011,"Sandwell","road.Parkroad Smethwick",""
2011,"Sandwell","road.Piddockroadpolicestation",""
2011,"Sandwell","Portlandrd Warley",""
2011,"Sandwell","lane.Potterslane",""
2011,"Sandwell","road.Poundroad",""
2011,"Sandwell","Radfordclose",""
2011,"Sandwell","road.Redwoodroad",""
2011,"Sandwell","Regentcourt",""
2011,"Sandwell","road.Resovoirroad Oldbury",""
2011,"Sandwell","str.Ruskinstreetwestbrom",""
2011,"Sandwell","Russellshallhospiatl",""
2011,"Sandwell","Saintswaywestbromwich",""
2011,"Sandwell","Sandwellhospital",""
2011,"Sandwell","Sandwellhospitalaande",""
2011,"Sandwell","str.Shaftsburystreet",""
2011,"Sandwell","ave.Silverlandsavenue",""
2011,"Sandwell","Smethwickfrontoffice",""
2011,"Sandwell","str.Smethwickhighstreet",""
2011,"Sandwell","str.Smethwickhighstreet Outsideredcow",""
2011,"Sandwell","Standrewschurch",""
2011,"Sandwell","str.Stmichaelsstreet",""
2011,"Sandwell","str.Stmichaelsstreet Westbrom",""
2011,"Sandwell","Stmichealssquare",""
2011,"Sandwell","str.Stmichealsstreet Westbromwich",""
2011,"Sandwell","str.Suffragestreetsmethwick",""
2011,"Sandwell","road.Sycamoreroad Smethwick ",""
2011,"Sandwell","sta.Tanemouthrailwaystation",""
2011,"Sandwell","ave.Tanhouseavenue Westbromwich",""
2011,"Sandwell","str.Thegoosepublichouse Highstreet",""
2011,"Sandwell","Thegoosepublichouse Westbromwich",""
2011,"Sandwell","Thimbermillrecreationground",""
2011,"Sandwell","road.Thimblemillroad",""
2011,"Sandwell","road.Threeshiresoakroad Smethwick",""
2011,"Sandwell","Tichbourneplacedudley",""
